scenario,algorithm,net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
scenario 2,alg1,14.76,412571,419388,419388,209.69,6.82,3.29,7.65,56.01,27.39,125,8,3,37,58.72,1580,38,176,33,1557
scenario 2,alg1,12.5,419388,423678,392079,196.04,6.06,3.3,7.66,55.3,25.99,57,33,31,117,59.26,1513,81,158,10,1426
scenario 2,alg1,13.53,392079,400774,400774,200.39,6.63,3.31,7.67,52.25,24.87,106,165,36,82,58.86,1527,42,2,40,1430
scenario 2,alg1,15.32,400774,408853,408853,204.43,7.53,3.32,7.67,53.34,26.74,87,162,36,81,59.3,1554,38,4,38,1513
scenario 2,alg1,13.84,408853,413795,413795,206.9,6.61,3.31,7.67,55.24,29.45,81,158,10,0,58.91,1570,33,31,117,1527
scenario 2,alg1,12.6,413795,420406,391303,195.65,6.12,3.32,7.69,54.53,24.66,59,9,36,95,57.84,1495,196,35,75,1418
scenario 2,alg1,14.17,391303,398402,398402,199.2,7.01,3.32,7.67,55.02,25.24,84,5,35,93,58.64,1503,170,34,76,1434
scenario 2,alg1,14.26,398402,405133,405133,202.57,6.85,3.3,7.66,54.72,27.25,87,30,104,89,59.76,1512,160,10,8,1495
scenario 2,alg1,14.41,405133,411537,411537,205.77,6.8,3.31,7.67,53.6,25.09,196,35,75,0,58.75,1554,9,36,95,1503
scenario 2,alg1,13.74,411537,418241,418241,209.12,6.51,3.28,7.64,54.34,26.94,170,34,76,0,58.8,1587,5,35,93,1512
scenario 2,alg1,15.49,418241,425829,425829,212.91,7.24,3.29,7.64,56.42,29.39,160,10,8,0,59.07,1599,30,104,89,1554
scenario 2,alg1,14.86,425829,431639,431639,215.82,6.72,3.28,7.63,56.01,24.54,9,36,95,0,58.38,1750,35,75,0,1587
scenario 2,alg1,15.58,431639,440730,440730,220.37,6.94,3.29,7.65,56.84,25.31,5,35,93,0,59.08,1757,34,76,0,1599
scenario 2,alg1,16.01,440730,450385,450385,225.19,7.08,3.3,7.66,56.24,27.25,30,104,89,0,59.88,1759,10,8,0,1750
scenario 2,alg1,17.02,450385,452599,452599,226.3,7.46,3.29,7.65,57.32,25.12,35,75,0,0,59.19,1759,36,95,0,1757
scenario 2,alg1,16.12,452599,454147,454147,227.07,6.96,3.29,7.65,57.7,29.46,34,76,0,0,59.34,1762,35,93,0,1759
scenario 2,alg1,13.87,454147,456453,456453,228.23,5.99,3.3,7.66,59.09,26.56,10,8,0,0,59.38,1789,104,89,0,1759
scenario 2,alg1,15.89,456453,459980,459980,229.99,6.7,3.32,7.68,57.12,24.24,36,95,0,0,59.43,1794,75,0,0,1762
scenario 2,alg1,16.94,459980,463053,463053,231.53,7.24,3.33,7.69,57.72,25.27,35,93,0,0,59.94,1796,76,0,0,1789
scenario 2,alg1,16.63,463053,466016,466016,233.01,6.96,3.33,7.69,56.82,27.74,104,89,0,0,59.93,1799,8,0,0,1794
scenario 2,alg1,17.05,466016,469357,469357,234.68,7.2,3.32,7.69,57.93,25.04,75,0,0,0,59.22,1830,95,0,0,1796
scenario 2,alg1,18.0,469357,472903,472903,236.45,7.59,3.33,7.68,58.24,29.71,76,0,0,0,59.37,1831,93,0,0,1799
scenario 2,alg1,17.22,472903,476416,476416,238.21,7.13,3.32,7.68,59.43,25.75,8,0,0,0,59.56,1903,89,0,0,1830
scenario 2,alg1,14.98,476416,482088,482088,241.04,6.15,3.31,7.68,57.93,24.17,95,0,0,0,59.61,1905,0,0,0,1831
scenario 2,alg1,16.91,482088,487401,487401,243.7,6.9,3.33,7.69,58.36,25.22,93,0,0,0,59.98,1907,0,0,0,1903
scenario 2,alg1,17.1,487401,489180,489180,244.59,6.93,3.32,7.69,58.63,30.0,89,0,0,0,59.96,1911,0,0,0,1905
scenario 2,alg1,16.84,489180,490989,490989,245.49,6.78,3.33,7.69,59.45,0.0,0,0,0,0,59.45,2000,0,0,0,1907
scenario 2,alg1,17.07,490989,495550,495550,247.78,6.76,3.29,7.65,59.55,0.0,0,0,0,0,59.55,2000,0,0,0,1911
scenario 2,alg1,16.91,495550,500000,500000,250.0,6.65,3.31,7.66,60.0,0.0,0,0,0,0,60.0,2000,0,0,0,2000
scenario 2,alg1,17.51,500000,500000,500000,250.0,6.96,3.31,7.67,60.0,0.0,0,0,0,0,60.0,2000,0,0,0,2000
scenario 2,alg1,17.18,500000,500000,461856,230.93,7.62,3.31,7.68,58.2,27.04,20,41,2,40,59.89,1800,92,4,1,1794
scenario 2,alg1,17.95,461856,465012,465012,232.51,7.72,3.29,7.65,57.22,24.64,91,5,2,39,59.62,1811,48,3,1,1798
scenario 2,alg1,16.63,465012,467675,463226,231.61,7.08,3.28,7.65,57.35,26.33,88,6,3,38,59.59,1796,62,5,2,1772
scenario 2,alg1,16.25,463226,466721,466721,233.36,6.82,3.3,7.66,57.85,28.32,101,7,1,7,59.67,1800,47,4,33,1787
scenario 2,alg1,16.07,466721,470142,470142,235.07,6.73,3.28,7.65,57.99,25.43,62,7,1,7,59.29,1878,10,3,32,1796
scenario 2,alg1,16.69,470142,475480,475480,237.74,6.9,3.32,7.68,58.34,26.35,62,5,2,0,59.49,1884,6,3,38,1800
scenario 2,alg1,16.56,475480,480916,480916,240.46,6.75,3.34,7.7,58.42,27.08,47,4,33,0,59.8,1901,7,1,7,1878
scenario 2,alg1,17.09,480916,483073,483073,241.54,6.93,3.3,7.67,58.88,25.71,10,3,32,0,59.64,1940,7,1,7,1884
scenario 2,alg1,15.39,483073,486197,462005,231.0,6.45,3.3,7.66,57.52,26.1,16,13,39,62,59.7,1832,31,4,3,1787
scenario 2,alg1,14.61,462005,465610,465610,232.81,6.19,3.28,7.64,57.66,25.13,40,4,11,61,59.66,1836,14,30,4,1824
scenario 2,alg1,16.03,465610,467294,467294,233.65,6.71,3.29,7.66,57.96,28.39,37,3,12,60,59.71,1841,14,30,3,1832
scenario 2,alg1,16.04,467294,468745,468745,234.37,6.7,3.27,7.63,58.9,28.87,31,4,3,0,59.48,1848,13,39,62,1836
scenario 2,alg1,15.97,468745,470543,470543,235.27,6.63,3.28,7.64,58.59,24.69,14,30,4,0,59.42,1876,4,11,61,1841
scenario 2,alg1,16.4,470543,472802,472802,236.4,6.84,3.28,7.64,59.0,25.23,14,30,3,0,59.82,1878,3,12,60,1848
scenario 2,alg1,14.68,472802,474842,474842,237.42,6.15,3.29,7.66,58.03,26.14,13,39,62,0,59.95,1879,4,3,0,1876
scenario 2,alg1,17.68,474842,475900,472298,236.15,7.52,3.29,7.65,58.17,25.3,12,13,59,2,59.64,1873,37,4,0,1848
scenario 2,alg1,16.48,472298,474315,474315,237.16,6.88,3.33,7.69,58.4,28.99,13,13,58,2,59.72,1877,34,3,0,1858
scenario 2,alg1,15.02,474315,476136,448209,224.1,6.38,3.29,7.65,57.2,24.67,18,10,3,101,59.49,1759,45,58,6,1751
scenario 2,alg1,17.0,448209,450161,450161,225.08,7.52,3.28,7.65,56.88,25.12,43,10,3,99,59.55,1766,15,58,6,1758
scenario 2,alg1,16.04,450161,451906,451906,225.95,6.98,3.31,7.67,57.51,28.56,41,6,5,98,59.86,1770,19,56,5,1759
scenario 2,alg1,16.03,451906,454139,454139,227.07,6.91,3.26,7.62,57.45,26.04,45,58,6,0,59.26,1777,10,3,101,1766
scenario 2,alg1,15.88,454139,456029,456029,228.01,6.8,3.27,7.63,57.87,25.3,15,58,6,0,59.21,1809,10,3,99,1770
scenario 2,alg1,16.17,456029,458738,458738,229.37,6.94,3.25,7.62,58.55,29.1,19,56,5,0,59.77,1811,6,5,98,1777
scenario 2,alg1,16.62,458738,461726,453099,226.55,7.27,3.28,7.64,57.14,24.62,18,8,97,10,59.45,1777,81,5,4,1758
scenario 2,alg1,16.11,453099,455569,455569,227.78,6.9,3.31,7.67,57.1,25.24,33,4,95,10,59.53,1781,68,5,4,1765
scenario 2,alg1,14.72,455569,457766,439117,219.56,6.41,3.28,7.64,56.45,27.14,43,8,86,67,59.78,1704,75,12,5,1687
scenario 2,alg1,15.87,439117,442809,442809,221.4,7.03,3.32,7.69,56.27,25.41,103,7,9,56,59.23,1712,10,90,13,1692
scenario 2,alg1,16.03,442809,446226,446226,223.11,7.07,3.3,7.66,56.71,27.21,86,9,9,55,59.26,1735,7,87,12,1704
scenario 2,alg1,16.27,446226,449769,449769,224.88,7.1,3.27,7.63,57.99,28.9,75,12,5,0,59.39,1747,8,86,67,1712
scenario 2,alg1,16.32,449769,453744,453744,226.87,7.03,3.29,7.64,57.2,24.74,10,90,13,0,59.15,1815,7,9,56,1735
scenario 2,alg1,16.53,453744,458480,458480,229.24,7.17,3.28,7.64,57.71,25.23,7,87,12,0,59.53,1821,9,9,55,1747
scenario 2,alg1,16.57,458480,462915,462915,231.46,7.04,3.32,7.68,57.29,27.54,8,86,67,0,59.89,1822,12,5,0,1815
scenario 2,alg1,16.68,462915,464890,464890,232.44,7.06,3.3,7.65,58.16,25.35,7,9,56,0,59.38,1825,90,13,0,1821
scenario 2,alg1,14.62,464890,466100,434780,217.39,6.47,3.3,7.66,56.66,26.97,16,33,53,64,59.35,1676,144,13,1,1665
scenario 2,alg1,14.82,434780,438067,438067,219.03,6.7,3.3,7.66,56.97,25.08,66,10,0,64,59.37,1679,115,65,1,1672
scenario 2,alg1,15.67,438067,441900,441900,220.95,6.94,3.31,7.67,55.93,26.31,135,14,1,63,59.47,1685,46,55,1,1676
scenario 2,alg1,15.55,441900,445563,445563,222.78,6.85,3.33,7.69,56.86,26.59,144,13,1,0,59.45,1692,33,53,64,1679
scenario 2,alg1,17.16,445563,449852,449852,224.93,7.63,3.31,7.67,56.32,26.95,115,65,1,0,59.24,1745,10,0,64,1685
scenario 2,alg1,17.14,449852,455338,455338,227.67,7.52,3.3,7.67,57.47,25.81,46,55,1,0,59.17,1820,14,1,63,1692
scenario 2,alg1,16.44,455338,462886,462886,231.44,6.97,3.3,7.66,57.0,27.13,33,53,64,0,59.42,1836,13,1,0,1745
scenario 2,alg1,17.75,462886,469012,469012,234.51,7.55,3.33,7.69,58.17,25.46,10,0,64,0,59.43,1860,65,1,0,1820
scenario 2,alg1,16.6,469012,471909,471909,235.95,6.92,3.32,7.68,58.37,29.09,14,1,63,0,59.56,1866,55,1,0,1836
scenario 2,alg1,16.93,471909,474262,474262,237.13,7.04,3.31,7.67,59.33,25.21,13,1,0,0,59.57,1869,53,64,0,1860
scenario 2,alg1,16.83,474262,476292,476292,238.15,7.0,3.29,7.65,58.51,25.03,65,1,0,0,59.65,1870,0,64,0,1866
scenario 2,alg1,17.01,476292,477807,477807,238.9,7.1,3.31,7.67,58.95,25.16,55,1,0,0,59.93,1880,1,63,0,1869
scenario 2,alg1,16.35,477807,479796,479796,239.9,6.78,3.27,7.63,57.99,26.73,53,64,0,0,59.93,1882,1,0,0,1870
scenario 2,alg1,16.55,479796,481557,481557,240.78,6.8,3.29,7.65,58.55,25.08,0,64,0,0,59.66,1935,1,0,0,1880
scenario 2,alg1,15.18,481557,484542,462657,231.33,6.32,3.27,7.63,57.39,26.85,7,62,2,66,59.64,1835,24,2,2,1781
scenario 2,alg1,17.9,462657,466871,466871,233.44,7.62,3.27,7.63,58.03,25.21,20,2,1,66,59.56,1838,68,3,2,1834
scenario 2,alg1,16.82,466871,468044,466145,233.07,7.07,3.26,7.62,58.1,28.28,26,4,1,64,59.59,1831,67,4,3,1817
scenario 2,alg1,16.78,466145,468019,468019,234.01,7.14,3.26,7.61,58.89,26.8,29,3,2,7,59.57,1836,62,2,59,1829
scenario 2,alg1,17.36,468019,470300,470300,235.15,7.39,3.27,7.63,58.14,25.09,69,4,2,7,59.55,1853,5,1,59,1831
scenario 2,alg1,16.58,470300,472732,472732,236.37,6.91,3.24,7.6,58.57,25.68,67,4,3,0,59.83,1857,4,1,64,1836
scenario 3,alg1,7.15,196187,227191,227191,75.73,6.27,3.33,7.69,40.95,26.6,408,353,364,258,53.23,492,380,368,377,237
scenario 3,alg1,8.14,227191,257737,257737,85.91,6.23,3.33,7.69,42.34,26.73,403,347,383,123,53.58,626,379,362,377,373
scenario 3,alg1,9.97,257737,287724,287724,95.91,6.91,3.31,7.66,43.91,26.31,393,337,368,0,54.07,772,357,387,386,492
scenario 3,alg1,11.4,287724,318302,318302,106.1,6.98,3.3,7.65,44.25,26.37,380,368,377,0,54.98,900,353,364,258,626
scenario 3,alg1,12.22,318302,348388,348388,116.13,6.78,3.31,7.67,44.68,26.24,379,362,377,0,55.64,1029,347,383,123,772
scenario 3,alg1,11.6,348388,377108,377108,125.7,5.96,3.3,7.65,44.63,26.38,357,387,386,0,55.66,1165,337,368,0,900
scenario 3,alg1,14.47,377108,406042,406042,135.35,6.75,3.3,7.65,46.46,26.71,353,364,258,0,55.97,1280,368,377,0,1029
scenario 3,alg1,14.11,406042,433969,433969,144.66,6.3,3.29,7.64,47.77,26.84,347,383,123,0,56.09,1408,362,377,0,1165
scenario 3,alg1,16.17,433969,460741,460741,153.58,6.79,3.29,7.64,49.36,26.32,337,368,0,0,56.43,1522,387,386,0,1280
scenario 3,alg1,17.0,460741,487510,487510,162.5,6.75,3.31,7.66,49.51,26.36,368,377,0,0,57.15,1633,364,258,0,1408
scenario 3,alg1,18.72,487510,513252,511279,170.43,7.08,3.32,7.67,49.83,26.13,360,375,1,2,57.56,1748,389,122,3,1509
scenario 3,alg1,19.21,511279,537286,537286,179.1,6.94,3.31,7.66,49.59,26.4,389,383,0,2,57.65,1851,370,2,3,1625
scenario 3,alg1,20.36,537286,562051,562051,187.35,7.09,3.3,7.66,51.27,26.82,369,256,1,1,57.73,1991,377,2,3,1748
scenario 3,alg1,21.44,562051,587182,577537,192.51,7.36,3.29,7.64,52.01,27.03,404,126,5,16,57.63,2060,378,7,4,1799
scenario 3,alg1,19.01,577537,603297,603297,201.1,6.25,3.28,7.64,53.43,26.3,388,8,5,16,57.81,2193,383,4,3,1943
scenario 3,alg1,22.48,603297,626674,626674,208.89,7.05,3.28,7.63,54.06,26.67,384,6,4,16,58.4,2322,260,6,2,2060
scenario 3,alg1,22.91,626674,650034,650034,216.68,7.03,3.28,7.64,54.53,26.21,378,7,4,0,58.75,2464,126,5,16,2193
scenario 3,alg1,23.62,650034,672709,672709,224.24,6.95,3.27,7.63,54.59,26.3,383,4,3,0,58.82,2581,8,5,16,2322
scenario 3,alg1,23.29,672709,692200,670530,223.51,6.87,3.26,7.62,55.25,27.23,285,7,6,33,58.72,2613,36,8,12,2321
scenario 3,alg1,22.72,670530,690650,640939,213.65,7.0,3.25,7.61,54.68,26.74,203,14,15,118,58.37,2523,106,13,8,2179
scenario 3,alg1,23.09,640939,663662,663662,221.22,6.94,3.25,7.6,55.54,25.89,138,14,13,116,58.6,2661,37,14,7,2340
scenario 3,alg1,23.99,663662,682945,682945,227.65,6.98,3.24,7.59,56.61,27.65,130,13,15,86,59.17,2693,16,13,34,2523
scenario 3,alg1,23.61,682945,694349,635725,211.91,7.42,3.23,7.58,55.09,25.73,167,13,11,165,59.05,2448,66,17,113,2366
scenario 3,alg1,22.56,635725,644505,644505,214.84,6.95,3.25,7.6,55.46,25.56,129,16,9,164,59.0,2533,23,15,111,2400
scenario 3,alg1,22.85,644505,654085,654085,218.03,6.89,3.26,7.62,56.28,28.4,93,15,33,164,59.44,2573,22,17,83,2448
scenario 3,alg1,23.59,654085,662971,662971,220.99,7.0,3.28,7.63,56.76,25.92,66,17,113,0,58.92,2615,13,11,165,2533
scenario 3,alg1,21.46,662971,669160,625943,208.65,6.71,3.25,7.6,55.29,25.28,84,21,105,116,58.95,2438,73,11,152,2353
scenario 3,alg1,22.2,625943,633708,633708,211.24,6.92,3.25,7.6,55.96,26.73,116,17,82,114,59.56,2452,36,30,153,2396
scenario 3,alg1,21.99,633708,639845,639845,213.28,6.77,3.27,7.62,55.19,26.6,92,14,156,111,59.25,2490,28,104,5,2438
scenario 3,alg1,23.03,639845,645492,645492,215.16,7.04,3.27,7.62,56.3,26.03,73,11,152,0,58.89,2522,21,105,116,2452
scenario 3,alg1,22.07,645492,651684,597558,199.19,7.75,3.26,7.62,54.07,26.26,113,34,136,178,59.12,2298,65,75,101,2221
scenario 3,alg1,20.22,597558,606029,606029,202.01,6.6,3.27,7.62,54.48,25.38,124,94,10,175,59.0,2326,31,139,101,2253
scenario 3,alg1,22.34,606029,613540,613540,204.51,7.15,3.27,7.63,54.15,27.36,98,94,103,173,59.1,2366,23,137,6,2298
scenario 3,alg1,20.68,613540,620599,591968,197.32,6.74,3.26,7.61,54.91,26.22,69,76,94,110,58.68,2283,64,129,175,2197
scenario 3,alg1,21.18,591968,601075,601075,200.36,6.93,3.26,7.61,54.3,26.0,59,130,94,109,58.55,2322,103,10,173,2238
scenario 3,alg1,20.72,601075,608373,586505,195.5,7.07,3.25,7.6,54.83,26.47,80,128,13,166,59.03,2229,131,89,164,2167
scenario 3,alg1,19.47,586505,593933,593933,197.98,6.49,3.26,7.61,53.83,26.24,112,126,168,62,58.93,2246,89,89,108,2211
scenario 3,alg1,19.62,593933,602044,581788,193.93,6.57,3.25,7.6,53.5,25.78,170,16,168,119,58.69,2186,150,88,103,2123
scenario 3,alg1,21.41,581788,590721,590721,196.91,7.18,3.25,7.6,53.85,27.07,165,88,164,57,58.88,2216,131,16,163,2148
scenario 3,alg1,20.46,590721,599304,599304,199.77,6.77,3.26,7.61,54.65,26.73,118,91,107,57,58.61,2273,125,165,64,2186
scenario 3,alg1,20.79,599304,609632,562171,187.39,7.64,3.27,7.63,52.37,25.63,210,94,97,145,58.32,2126,60,154,114,1972
scenario 3,alg1,20.23,562171,576655,545071,181.69,7.52,3.28,7.64,51.6,25.78,244,29,148,216,58.56,2011,144,154,54,1862
scenario 3,alg1,17.57,545071,560638,526823,175.61,6.43,3.26,7.62,49.87,26.25,241,155,68,345,58.59,1910,136,88,57,1817
scenario 3,alg1,18.54,526823,539072,532783,177.59,6.83,3.26,7.61,51.08,26.39,162,145,108,244,58.04,2011,115,91,124,1834
scenario 3,alg1,19.98,532783,548357,548357,182.79,7.29,3.28,7.64,52.37,27.84,183,144,59,166,57.9,2071,45,139,193,1879
scenario 3,alg1,17.3,548357,565007,565007,188.34,6.05,3.29,7.64,54.46,26.57,150,87,61,17,57.74,2121,159,69,336,2011
scenario 3,alg1,20.47,565007,575601,575601,191.87,6.97,3.29,7.65,54.69,26.11,115,91,124,0,58.22,2173,145,108,244,2071
scenario 3,alg1,19.82,575601,585370,585370,195.12,6.71,3.29,7.65,54.92,25.9,45,139,193,0,59.09,2254,144,59,166,2121
scenario 3,alg1,20.46,585370,597908,597908,199.3,6.72,3.29,7.64,52.83,25.68,159,69,336,0,59.11,2271,87,61,17,2173
scenario 3,alg1,21.35,597908,607957,607957,202.65,6.91,3.27,7.63,53.57,26.35,145,108,244,0,58.97,2288,91,124,0,2254
scenario 3,alg1,22.21,607957,615050,603132,201.04,7.39,3.29,7.65,54.46,28.22,164,60,162,39,58.79,2243,140,191,1,2208
scenario 3,alg1,22.62,603132,611372,607667,202.56,7.36,3.27,7.63,55.7,26.28,112,64,18,40,58.19,2358,77,328,3,2202
scenario 3,alg1,20.87,607667,620302,620302,206.77,6.62,3.28,7.63,55.57,25.74,111,126,2,38,58.6,2371,112,235,5,2225
scenario 3,alg1,21.16,620302,632824,609468,203.16,6.75,3.27,7.63,54.55,25.69,158,190,6,74,59.35,2283,96,154,39,2243
scenario 3,alg1,21.0,609468,617562,572549,190.85,7.73,3.24,7.6,51.41,25.57,179,290,15,201,59.06,2145,100,22,48,2033
scenario 3,alg1,20.27,572549,585574,585574,195.19,6.86,3.24,7.6,52.07,26.51,207,208,14,197,58.81,2184,131,10,49,2060
scenario 3,alg1,20.65,585574,598370,598370,199.46,6.78,3.25,7.61,53.63,28.35,144,150,46,140,58.44,2268,172,9,71,2145
scenario 3,alg1,19.56,598370,610599,555235,185.08,7.24,3.24,7.6,53.22,25.76,161,33,52,175,57.71,2061,303,24,191,1923
scenario 3,alg1,20.35,555235,569762,526511,175.5,7.92,3.25,7.61,51.3,25.29,229,26,56,310,58.09,1936,254,23,166,1787
scenario 3,alg1,19.29,526511,542316,542316,180.77,6.97,3.25,7.61,51.47,26.41,284,25,72,309,58.95,1990,153,48,119,1851
scenario 3,alg1,20.52,542316,558139,548180,182.73,7.47,3.23,7.59,50.55,26.61,361,26,165,181,58.29,1994,61,57,155,1879
scenario 3,alg1,17.38,548180,562528,497756,165.92,7.1,3.25,7.61,50.02,25.93,267,70,140,239,57.58,1806,165,56,257,1642
scenario 3,alg1,16.47,497756,515591,491882,163.96,6.38,3.26,7.62,49.69,26.22,277,49,98,346,57.79,1797,125,69,239,1603
scenario 3,alg1,19.1,491882,509506,497052,165.68,7.69,3.27,7.63,49.92,26.5,219,54,126,352,57.74,1850,113,145,141,1635
scenario 3,alg1,15.87,497052,514734,514734,171.58,6.02,3.28,7.64,51.07,26.85,197,54,228,158,57.6,1910,84,142,227,1734
scenario 3,alg1,16.56,514734,530854,493035,164.34,6.29,3.3,7.65,50.63,26.03,133,75,217,243,57.68,1863,74,91,304,1703
scenario 3,alg1,18.25,493035,507005,507005,169.0,6.99,3.28,7.64,51.5,26.02,128,137,134,206,57.94,1902,59,116,318,1757
scenario 3,alg1,17.8,507005,519197,519197,173.07,6.63,3.27,7.63,51.75,27.19,99,132,201,206,58.38,1940,61,212,149,1863
scenario 3,alg1,18.55,519197,528361,528361,176.12,6.83,3.28,7.64,52.94,26.16,74,91,304,0,57.91,1996,75,217,243,1902
scenario 3,alg1,18.87,528361,538756,538756,179.59,6.89,3.29,7.64,52.9,26.54,59,116,318,0,58.08,2030,137,134,206,1940
scenario 3,alg1,19.18,538756,547988,547988,182.66,6.85,3.28,7.64,54.09,26.47,61,212,149,0,58.61,2039,132,201,206,1996
scenario 3,alg1,18.96,547988,554979,554979,184.99,6.61,3.26,7.62,52.74,26.03,75,217,243,0,58.54,2070,91,304,0,2030
scenario 3,alg1,17.4,554979,563786,563786,187.93,6.05,3.29,7.64,53.45,25.97,137,134,206,0,58.65,2089,116,318,0,2039
scenario 3,alg1,18.02,563786,573361,527651,175.88,6.59,3.28,7.63,51.02,26.3,175,185,192,152,58.6,1886,254,146,10,1852
scenario 3,alg1,19.73,527651,537334,537334,179.11,7.15,3.3,7.65,51.69,25.72,164,285,4,149,58.22,1935,225,226,12,1869
scenario 3,alg1,18.46,537334,549000,513767,171.26,7.35,3.29,7.64,50.18,26.7,208,289,11,260,58.26,1855,189,183,5,1721
scenario 3,alg1,18.15,513767,531141,531141,177.05,6.74,3.3,7.65,51.55,26.06,316,143,10,128,57.88,1890,197,179,137,1769
scenario 3,alg1,16.93,531141,547538,547538,182.51,6.1,3.29,7.64,51.39,27.03,284,209,10,127,57.86,1939,284,11,136,1855
scenario 3,alg1,19.5,547538,560363,560363,186.79,6.85,3.29,7.63,54.14,26.86,189,183,5,0,58.06,2063,289,11,260,1890
scenario 3,alg1,18.62,560363,577474,577474,192.49,6.35,3.29,7.64,52.67,26.29,197,179,137,0,58.11,2206,143,10,128,1939
scenario 3,alg1,21.08,577474,599549,599549,199.85,6.94,3.29,7.64,53.75,25.22,284,11,136,0,58.54,2223,209,10,127,2063
scenario 3,alg1,21.55,599549,614890,579821,193.27,7.66,3.26,7.61,51.57,26.72,324,17,244,95,58.85,2088,206,16,10,2027
scenario 3,alg1,21.37,579821,591330,573308,191.1,7.56,3.29,7.64,52.94,26.2,223,22,124,138,58.38,2153,200,127,13,1955
scenario 3,alg1,22.12,573308,592112,587334,195.78,7.46,3.28,7.63,52.15,26.96,280,28,123,143,58.11,2257,37,120,12,1966
scenario 3,alg1,19.67,587334,608403,542157,180.72,7.68,3.27,7.62,51.45,25.5,282,49,21,264,58.16,1997,107,201,79,1824
scenario 3,alg1,19.06,542157,559607,559607,186.54,6.69,3.25,7.6,51.19,26.35,307,119,17,226,58.32,2044,60,114,113,1936
scenario 3,alg1,18.55,559607,572485,535389,178.46,6.53,3.26,7.62,51.77,26.85,144,114,16,360,58.44,2058,88,108,112,1841
scenario 3,alg1,19.84,535389,551980,551980,183.99,7.03,3.26,7.62,51.93,26.16,132,192,72,162,57.82,2111,61,24,246,1889
scenario 3,alg1,18.1,551980,568895,568895,189.63,6.21,3.26,7.61,53.28,26.9,91,109,105,160,58.12,2181,124,20,210,2058
scenario 3,alg1,20.26,568895,579015,542140,180.71,7.9,3.27,7.63,53.24,26.81,141,110,113,126,58.4,2025,139,21,325,1916
scenario 3,alg1,17.31,542140,553945,553945,184.65,6.16,3.27,7.63,52.68,25.51,123,32,233,120,58.22,2082,187,75,148,1990
scenario 3,alg1,16.88,553945,564783,564783,188.26,5.84,3.27,7.63,53.21,26.56,168,25,200,117,58.67,2126,112,105,147,2025
scenario 3,alg1,21.3,564783,575020,573255,191.09,7.33,3.29,7.64,53.51,26.98,144,21,317,11,58.73,2159,112,110,126,2066
scenario 3,alg1,18.99,573255,584596,533707,177.9,7.0,3.31,7.66,51.45,25.35,231,69,137,178,58.18,1949,130,200,106,1864
scenario 3,alg1,19.76,533707,546108,546108,182.04,6.98,3.25,7.61,51.68,26.11,234,90,136,173,58.52,2038,48,176,105,1908
scenario 3,alg1,21.05,546108,559129,559129,186.38,7.35,3.29,7.65,52.5,27.6,224,96,114,165,58.71,2070,32,284,15,1949
scenario 3,alg1,21.15,559129,572659,556717,185.57,7.53,3.27,7.63,52.36,25.88,158,197,107,43,57.72,2100,83,141,171,1952
scenario 3,alg1,21.32,556717,569878,569878,189.96,7.34,3.28,7.65,53.78,26.59,88,175,108,40,58.09,2193,92,138,166,1988
scenario 3,alg1,18.34,569878,584683,534822,178.27,6.66,3.27,7.63,52.53,26.4,82,260,25,208,58.72,1992,174,111,148,1870
scenario 3,alg1,18.47,534822,548705,523219,174.41,6.91,3.3,7.65,50.17,24.91,194,135,150,246,58.22,1901,224,103,47,1827
scenario 3,alg1,16.07,523219,534753,476604,158.87,6.23,3.29,7.65,47.97,25.99,222,122,131,507,58.67,1688,197,93,40,1633
scenario 3,alg1,18.23,476604,488608,478026,159.34,7.48,3.32,7.68,48.91,26.64,252,104,123,401,58.15,1669,257,27,167,1603
scenario 3,alg1,18.55,478026,491584,491584,163.86,7.34,3.28,7.63,49.82,27.36,269,96,45,325,57.11,1789,136,130,210,1633
scenario 3,alg1,18.28,491584,507092,507092,169.03,6.96,3.3,7.66,53.07,27.1,217,97,42,38,57.0,1868,119,126,493,1669
scenario 3,alg1,17.17,507092,525427,504598,168.2,6.44,3.28,7.63,51.94,26.03,255,29,163,96,57.66,1831,120,120,386,1702
scenario 3,alg1,16.12,504598,518809,518809,172.94,6.02,3.31,7.67,51.93,25.02,155,129,204,94,58.41,1963,97,44,314,1778
scenario 3,alg1,18.24,518809,533206,527235,175.75,6.63,3.29,7.65,49.72,26.5,138,124,469,119,58.89,1967,102,43,38,1801
scenario 3,alg1,17.98,527235,542292,542292,180.76,6.43,3.28,7.64,51.29,26.47,126,120,378,27,58.17,2059,31,164,95,1937
scenario 3,alg1,20.66,542292,554454,554454,184.82,7.3,3.29,7.64,52.96,28.18,103,45,307,27,57.71,2092,129,205,92,1967
scenario 3,alg1,18.28,554454,565614,565614,188.54,6.3,3.28,7.64,56.08,28.19,102,43,38,0,57.89,2105,124,469,119,2059
scenario 3,alg1,18.16,565614,573077,527435,175.81,6.64,3.3,7.66,52.64,24.67,80,156,96,172,58.29,1966,166,336,28,1876
scenario 3,alg1,18.96,527435,539439,539439,179.81,6.86,3.32,7.68,51.57,24.9,206,197,95,171,59.23,1981,56,268,26,1890
