scenario,algorithm,net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
scenario 3,alg2,9.46,506469,527925,484514,161.5,3.61,3.27,7.63,49.64,26.01,123,170,123,252,56.41,1909,100,140,183,1423
scenario 3,alg2,9.08,484514,514627,496613,165.54,3.27,3.31,7.67,50.05,26.22,118,153,145,248,56.82,1902,127,166,141,1485
scenario 3,alg2,9.48,496613,524103,480610,160.2,3.6,3.31,7.67,49.43,26.43,120,143,140,304,56.52,1863,174,119,137,1428
scenario 3,alg2,9.14,480610,508869,480529,160.18,3.45,3.31,7.67,49.35,25.94,126,126,159,260,56.1,1852,163,112,202,1346
scenario 3,alg2,9.21,480529,512349,491366,163.79,3.4,3.32,7.67,50.33,26.64,141,135,136,255,57.11,1848,155,129,201,1557
scenario 3,alg2,8.9,491366,513302,492322,164.11,3.34,3.32,7.68,50.82,26.69,177,112,132,193,57.03,1840,146,134,266,1529
scenario 3,alg2,9.22,492322,514963,484926,161.64,3.46,3.32,7.68,49.71,25.88,176,113,188,195,56.59,1827,128,146,227,1447
scenario 3,alg2,8.9,484926,511193,489531,163.18,3.28,3.31,7.66,50.04,25.98,171,122,179,228,57.36,1821,139,129,211,1549
scenario 3,alg2,9.19,489531,510448,468376,156.13,3.63,3.32,7.67,48.4,26.24,164,131,202,316,56.64,1822,106,109,150,1376
scenario 3,alg2,8.79,468376,497234,480765,160.25,3.26,3.32,7.68,49.07,26.28,147,142,193,253,56.47,1831,117,148,169,1401
scenario 3,alg2,9.41,480765,509398,470609,156.87,3.63,3.3,7.66,48.54,26.46,154,105,150,346,55.96,1809,128,140,168,1285
scenario 3,alg2,8.99,470609,503452,467262,155.75,3.57,3.33,7.69,49.55,25.77,125,100,121,339,56.59,1794,133,160,228,1429
scenario 3,alg2,8.16,467262,491866,474186,158.06,3.13,3.32,7.68,49.44,26.63,129,126,133,355,56.95,1785,141,154,177,1451
scenario 3,alg2,8.45,474186,497702,475957,158.65,3.23,3.32,7.67,50.21,26.48,143,126,148,263,57.16,1783,115,142,280,1517
scenario 3,alg2,8.94,475957,495967,450028,150.01,3.78,3.33,7.68,48.06,25.71,157,128,184,335,56.25,1722,104,114,256,1330
scenario 3,alg2,8.36,450028,476706,426631,142.21,3.61,3.32,7.68,46.95,25.6,172,106,127,495,56.1,1603,156,106,235,1123
scenario 3,alg2,7.97,426631,458374,441639,147.21,3.26,3.33,7.68,47.41,26.46,180,105,197,485,57.37,1619,130,100,184,1382
scenario 3,alg2,8.33,441639,460971,435923,145.31,3.48,3.32,7.67,47.44,26.66,177,100,188,434,56.33,1613,130,127,231,1258
scenario 3,alg2,8.79,435923,461528,430607,143.54,3.75,3.31,7.67,47.45,26.01,161,96,171,392,55.51,1633,120,90,337,1171
scenario 3,alg2,7.83,430607,460602,449711,149.9,3.11,3.29,7.65,49.79,26.58,136,85,129,359,56.97,1674,119,152,346,1431
scenario 3,alg2,8.37,449711,468346,449251,149.75,3.33,3.3,7.66,49.62,26.78,140,124,189,282,57.03,1664,104,147,350,1408
scenario 3,alg2,8.29,449251,468865,452420,150.81,3.31,3.28,7.63,49.47,25.62,139,96,315,146,56.68,1673,112,165,354,1433
scenario 3,alg2,8.49,452420,471164,426183,142.06,3.79,3.29,7.65,47.57,26.03,129,143,287,311,56.36,1641,96,118,275,1243
scenario 3,alg2,8.35,426183,452724,424848,141.62,3.59,3.3,7.66,47.05,25.92,118,129,257,386,55.96,1632,115,146,217,1099
scenario 3,alg2,7.65,424848,458095,442923,147.64,3.11,3.31,7.66,47.72,26.61,124,144,262,374,56.83,1637,93,235,131,1397
scenario 4,alg2,5.51,262439,301652,293318,73.33,3.19,3.27,7.63,40.22,26.43,490,517,508,413,53.05,655,446,498,473,294
scenario 4,alg2,6.55,293318,333662,327779,81.94,3.34,3.25,7.6,41.72,26.65,462,495,532,259,53.41,805,473,497,477,448
scenario 4,alg2,7.17,327779,367546,348928,87.23,3.62,3.27,7.62,42.44,26.35,438,464,454,273,53.49,930,491,498,452,471
scenario 4,alg2,7.74,348928,393086,369598,92.4,3.72,3.26,7.62,42.32,25.98,416,462,404,375,53.88,1042,490,465,346,562
scenario 4,alg2,7.83,369598,414136,402128,100.53,3.32,3.25,7.61,42.79,26.3,456,444,383,417,54.98,1139,457,472,232,794
scenario 4,alg2,8.2,402128,440081,408559,102.14,3.57,3.27,7.62,42.23,26.28,453,407,355,518,54.42,1218,435,382,232,745
scenario 4,alg2,8.46,408559,452197,427361,106.84,3.48,3.27,7.63,42.97,26.12,446,401,288,483,54.41,1305,429,330,318,846
scenario 4,alg2,8.43,427361,469575,441668,110.42,3.31,3.28,7.64,43.65,26.59,424,393,207,571,54.97,1385,405,296,319,933
scenario 4,alg2,8.74,441668,482465,461863,115.47,3.32,3.27,7.63,44.82,26.31,414,353,208,457,55.14,1477,378,300,413,1080
scenario 4,alg2,9.1,461863,499404,478837,119.71,3.35,3.28,7.64,45.12,26.3,401,299,273,416,55.13,1557,390,273,391,1160
scenario 4,alg2,8.67,478837,515370,489046,122.26,3.15,3.28,7.64,46.04,26.5,383,274,285,382,55.72,1616,374,213,473,1208
scenario 4,alg2,8.7,489046,525562,501791,125.45,3.08,3.29,7.65,45.85,26.21,362,286,362,325,55.69,1695,340,214,416,1269
scenario 4,alg2,8.71,501791,538884,513836,128.46,3.06,3.3,7.66,45.85,26.11,379,270,351,343,55.83,1747,284,256,370,1330
scenario 4,alg2,9.77,513836,549722,519035,129.76,3.28,3.28,7.64,45.9,26.42,359,212,434,356,55.95,1782,273,261,323,1355
scenario 4,alg2,9.92,519035,555097,524802,131.2,3.33,3.26,7.62,46.27,26.31,319,213,363,397,55.79,1825,272,327,284,1400
scenario 4,alg2,9.92,524802,559923,510115,127.53,3.53,3.29,7.65,45.73,26.04,275,230,279,538,55.44,1838,246,319,275,1303
scenario 4,alg2,10.31,510115,549188,499627,124.91,3.74,3.28,7.64,45.03,25.91,257,222,224,682,55.15,1831,203,339,242,1153
scenario 4,alg2,9.34,499627,546112,524950,131.24,3.23,3.3,7.66,46.04,26.36,248,264,201,647,56.17,1873,205,285,277,1449
scenario 4,alg2,10.14,524950,558236,523526,130.88,3.45,3.3,7.66,46.19,26.59,241,265,207,611,55.89,1874,215,218,369,1433
scenario 4,alg2,9.24,523526,556881,528202,132.05,3.18,3.3,7.65,47.19,26.06,203,296,198,465,55.84,1887,221,185,545,1510
scenario 4,alg2,9.07,528202,558637,534320,133.58,3.09,3.3,7.66,47.65,26.48,214,262,214,477,56.37,1903,240,172,518,1558
scenario 4,alg2,9.06,534320,562973,541791,135.45,3.0,3.3,7.66,48.06,26.35,233,216,325,359,56.64,1915,254,185,513,1614
scenario 4,alg2,10.09,541791,568204,509869,127.47,3.63,3.3,7.66,45.54,25.71,223,172,432,521,55.61,1857,278,170,347,1372
scenario 4,alg2,9.96,509869,545898,505247,126.31,3.56,3.3,7.65,45.09,25.77,230,168,378,631,55.57,1863,225,163,342,1260
scenario 4,alg2,9.53,505247,546679,503792,125.95,3.46,3.29,7.65,44.88,26.4,227,161,336,782,56.04,1858,172,225,239,1342
scenario 4,alg2,8.94,503792,540745,525240,131.31,3.06,3.28,7.64,46.5,26.47,254,143,293,582,55.84,1867,165,336,360,1508
scenario 4,alg2,9.02,525240,554434,525769,131.44,3.12,3.29,7.64,47.49,26.78,203,151,287,509,55.84,1889,162,314,485,1558
scenario 4,alg2,9.74,525769,552502,515250,128.81,3.43,3.32,7.67,48.11,25.89,167,197,203,470,55.89,1885,161,295,622,1423
scenario 4,alg2,9.08,515250,548498,521050,130.26,3.15,3.3,7.66,46.65,25.88,172,289,294,532,56.5,1878,148,229,458,1534
scenario 4,alg2,9.37,521050,548068,520518,130.13,3.24,3.26,7.61,46.44,26.11,178,268,396,511,56.83,1868,139,235,405,1540
scenario 4,alg2,9.41,520518,547287,530078,132.52,3.21,3.29,7.65,46.48,26.59,177,267,542,351,56.46,1875,188,196,404,1613
scenario 4,alg2,9.94,530078,554583,495490,123.87,3.78,3.3,7.65,45.46,25.94,164,192,352,624,55.2,1817,255,228,368,1275
scenario 4,alg2,8.99,495490,532528,512937,128.23,3.19,3.27,7.63,46.72,26.08,153,214,312,576,56.15,1829,232,316,368,1494
scenario 4,alg2,9.21,512937,540483,519382,129.85,3.17,3.27,7.63,47.4,27.09,181,172,306,590,56.62,1829,239,419,264,1556
scenario 4,alg2,9.34,519382,545100,521308,130.33,3.21,3.28,7.63,47.84,26.03,250,216,340,272,55.88,1812,199,342,569,1538
scenario 4,alg2,9.0,521308,546766,527069,131.77,3.09,3.3,7.66,47.74,26.13,228,301,341,261,56.26,1820,217,299,533,1572
scenario 4,alg2,9.78,527069,551549,506043,126.51,3.5,3.29,7.65,46.61,26.08,234,356,240,463,56.41,1806,168,255,478,1370
scenario 4,alg2,9.63,506043,539450,503211,125.8,3.35,3.28,7.63,44.41,25.56,201,274,437,574,55.55,1838,181,274,221,1267
scenario 4,alg2,8.99,503211,543277,525345,131.34,3.09,3.28,7.64,45.87,26.63,220,246,410,561,56.65,1824,243,283,213,1554
scenario 4,alg2,10.05,525345,550866,518124,129.53,3.47,3.28,7.64,46.81,27.17,180,240,409,437,55.91,1832,304,214,384,1455
scenario 4,alg2,8.68,518124,548538,524388,131.1,3.0,3.28,7.64,47.95,25.9,185,253,227,364,55.58,1845,266,397,463,1536
scenario 4,alg2,9.96,524388,551938,507500,126.88,3.56,3.27,7.63,46.98,26.05,233,243,188,534,55.93,1807,229,344,422,1395
scenario 4,alg2,9.3,507500,540277,519339,129.83,3.22,3.28,7.64,47.0,26.05,287,198,323,461,56.73,1796,224,341,370,1464
scenario 4,alg2,9.85,519339,548945,499522,124.88,3.67,3.27,7.63,44.05,25.86,247,314,338,657,55.63,1776,232,189,247,1272
scenario 4,alg2,8.88,499522,536975,512321,128.08,3.12,3.27,7.63,45.55,26.05,221,288,316,591,56.23,1811,218,176,379,1458
scenario 4,alg2,8.94,512321,541552,519177,129.79,3.12,3.28,7.65,46.35,27.17,211,278,267,613,56.33,1848,184,253,346,1506
scenario 4,alg2,9.69,519177,548498,511852,127.96,3.44,3.27,7.63,47.07,26.0,223,167,209,525,55.31,1812,285,284,495,1396
scenario 4,alg2,9.26,511852,543924,520024,130.01,3.22,3.26,7.62,47.35,26.08,212,159,302,487,56.04,1822,271,279,468,1544
scenario 4,alg2,9.75,520024,544983,516953,129.24,3.39,3.28,7.64,47.75,26.41,182,217,287,508,56.83,1841,252,237,476,1476
scenario 4,alg2,9.76,516953,547359,523265,130.82,3.36,3.29,7.65,45.73,25.78,269,250,439,436,56.4,1842,158,197,409,1537
scenario 4,alg2,9.8,523265,549933,524282,131.07,3.36,3.29,7.66,46.13,26.06,246,246,410,454,56.42,1842,162,261,379,1549
scenario 4,alg2,10.21,524282,550653,503633,125.91,3.72,3.29,7.65,45.58,26.61,243,197,349,615,55.84,1798,201,241,356,1305
scenario 4,alg2,9.27,503633,540259,520593,130.15,3.2,3.3,7.66,46.92,25.95,177,175,307,540,55.9,1878,228,354,341,1526
scenario 4,alg2,8.91,520593,548477,526028,131.51,3.08,3.31,7.67,47.28,26.8,180,246,285,512,56.29,1862,226,324,365,1538
scenario 4,alg2,9.75,526028,553416,517114,129.28,3.34,3.29,7.65,47.3,25.98,209,226,278,454,56.08,1847,197,299,490,1441
scenario 4,alg2,8.99,517114,549259,466132,116.53,3.62,3.29,7.65,43.7,25.31,238,274,228,855,55.89,1629,195,222,359,1255
scenario 4,alg2,8.32,466132,496970,476005,119.0,3.16,3.29,7.65,44.21,26.02,251,265,240,883,56.84,1630,199,196,336,1361
scenario 4,alg2,8.57,476005,501423,479687,119.92,3.22,3.29,7.65,44.58,27.16,229,251,343,788,56.33,1657,193,222,317,1385
scenario 4,alg2,8.44,479687,505692,485307,121.33,3.15,3.31,7.66,46.69,26.2,200,226,282,458,55.12,1690,248,211,685,1393
scenario 4,alg2,9.09,485307,511686,491009,122.75,3.29,3.28,7.64,47.6,26.51,195,204,284,425,55.68,1707,255,218,712,1425
scenario 4,alg2,8.36,491009,515883,496943,124.24,3.08,3.3,7.65,48.46,26.28,196,217,272,410,56.82,1721,244,292,648,1453
scenario 4,alg2,8.9,496943,522471,503818,125.95,3.22,3.29,7.65,45.58,25.61,254,213,589,357,56.49,1730,214,252,391,1493
scenario 4,alg2,9.34,503818,528063,506166,126.54,3.33,3.26,7.63,45.73,26.16,257,203,635,339,56.67,1739,211,244,372,1471
scenario 4,alg2,8.6,506166,532065,514820,128.71,3.02,3.25,7.61,46.31,27.18,246,270,593,287,56.57,1763,215,256,370,1506
scenario 4,alg2,9.49,514820,540543,513911,128.48,3.33,3.25,7.61,47.05,25.97,215,226,330,372,55.49,1808,210,536,303,1465
scenario 4,alg2,9.1,513911,542624,514253,128.56,3.21,3.27,7.63,47.14,26.1,214,228,315,421,55.93,1803,197,536,286,1453
scenario 4,alg2,10.11,514253,544033,511217,127.8,3.45,3.26,7.62,46.9,26.27,226,235,288,522,56.5,1786,250,462,231,1379
scenario 4,alg2,9.68,511217,544638,476942,119.24,3.84,3.26,7.61,43.67,25.47,219,380,218,744,55.31,1748,202,231,258,1228
scenario 4,alg2,9.27,476942,514115,498034,124.51,3.36,3.26,7.62,44.64,26.17,203,382,214,698,55.68,1779,199,233,292,1265
scenario 4,alg2,9.48,498034,536026,486363,121.59,3.58,3.26,7.62,44.88,26.99,236,320,167,791,55.77,1753,188,208,337,1299
scenario 4,alg2,8.91,486363,521564,504263,126.07,3.19,3.27,7.62,46.82,25.8,202,205,209,493,54.89,1787,337,187,580,1350
scenario 4,alg2,9.59,504263,537149,496835,124.21,3.5,3.27,7.63,46.55,26.64,188,200,214,641,55.52,1759,325,180,493,1300
scenario 4,alg2,9.55,496835,531093,487707,121.93,3.53,3.29,7.65,46.58,25.62,191,180,254,615,56.0,1757,273,154,576,1264
scenario 4,alg2,9.2,487707,524823,482602,120.65,3.48,3.28,7.64,43.58,25.61,290,146,398,788,55.83,1728,160,159,331,1305
scenario 4,alg2,8.69,482602,515290,498403,124.6,3.17,3.28,7.64,45.39,26.45,278,141,372,687,56.49,1737,179,169,437,1415
scenario 4,alg2,8.48,498403,525915,507989,127.0,3.02,3.28,7.63,46.43,27.45,241,136,467,502,56.06,1780,165,222,487,1508
scenario 4,alg2,8.97,507989,533044,513055,128.26,3.16,3.27,7.63,48.56,25.92,172,146,318,285,55.33,1866,147,357,709,1505
scenario 4,alg2,8.43,513055,540799,522519,130.63,2.95,3.27,7.63,48.5,26.45,190,164,407,283,56.29,1863,140,339,614,1551
scenario 4,alg2,9.4,522519,547845,523906,130.98,3.2,3.27,7.63,48.3,25.92,172,203,429,326,57.11,1858,145,435,432,1589
scenario 4,alg2,9.09,523906,548126,516262,129.07,3.16,3.28,7.64,45.11,25.65,158,323,594,397,56.45,1844,144,281,259,1516
scenario 4,alg2,9.82,516262,543056,521841,130.46,3.29,3.26,7.62,46.23,26.34,150,309,519,407,56.76,1854,157,354,250,1559
scenario 4,alg2,9.7,521841,547365,495524,123.88,3.66,3.25,7.61,45.09,26.73,200,343,338,599,55.88,1752,173,353,242,1386
scenario 4,alg2,8.98,495524,525904,508720,127.18,3.17,3.25,7.61,47.19,25.88,161,244,215,491,55.38,1801,270,498,320,1437
scenario 4,alg2,9.44,508720,537823,508914,127.23,3.32,3.28,7.64,47.15,26.88,161,306,221,541,56.14,1785,251,418,317,1455
scenario 4,alg2,9.27,508914,537356,517591,129.4,3.2,3.25,7.61,48.17,25.89,178,332,231,349,56.51,1779,318,314,499,1528
scenario 4,alg2,9.57,517591,543338,508272,127.07,3.4,3.25,7.61,45.19,25.78,241,410,251,520,55.9,1766,236,205,371,1410
scenario 1,alg3,1.48,67537,77660,77313,77.31,4.58,3.26,7.61,41.88,26.5,115,114,113,82,53.2,180,133,123,140,91
scenario 1,alg3,1.6,77313,87206,86588,86.59,4.12,3.28,7.64,43.17,26.58,116,119,123,41,54.18,216,133,117,135,133
scenario 1,alg3,1.72,86588,96378,96008,96.01,4.01,3.29,7.65,43.16,26.17,130,125,141,1,54.35,254,118,110,121,172
scenario 1,alg3,1.85,96008,105738,105382,105.38,3.93,3.28,7.64,43.59,26.23,133,123,139,0,54.93,295,114,113,83,208
scenario 1,alg3,1.99,105382,115194,114567,114.57,3.86,3.29,7.64,44.31,26.68,133,118,135,1,55.44,331,119,121,42,244
scenario 1,alg3,2.11,114567,124407,123698,123.7,3.84,3.29,7.64,45.08,26.38,119,110,121,0,55.14,382,126,140,2,283
scenario 1,alg3,2.24,123698,133863,132909,132.91,3.83,3.3,7.64,46.42,26.58,117,113,83,0,55.46,424,124,137,2,313
scenario 1,alg3,2.41,132909,143555,142395,142.4,3.86,3.31,7.66,47.78,26.73,121,120,43,0,56.13,461,118,134,3,362
scenario 1,alg3,2.55,142395,152460,150901,150.9,3.86,3.32,7.67,48.15,26.24,125,138,7,0,56.26,498,111,118,3,400
scenario 1,alg3,2.69,150901,160731,158828,158.83,3.82,3.3,7.65,48.59,26.26,126,136,4,0,56.69,534,116,82,2,431
scenario 1,alg3,2.78,158828,168776,167353,167.35,3.78,3.28,7.62,49.21,26.65,123,134,5,0,57.22,570,121,47,0,476
scenario 1,alg3,2.94,167353,176803,174870,174.87,3.82,3.32,7.68,49.73,26.45,113,120,5,0,57.0,611,142,8,1,504
scenario 1,alg3,3.1,174870,184627,182803,182.8,3.83,3.33,7.68,50.86,26.76,120,84,3,0,57.15,648,136,7,2,540
scenario 1,alg3,3.16,182803,192454,190055,190.06,3.79,3.27,7.63,52.22,26.78,122,49,1,0,57.51,681,137,7,3,574
scenario 1,alg3,3.3,190055,199812,197538,197.54,3.82,3.29,7.63,52.54,26.25,146,14,3,0,57.66,711,119,6,1,612
scenario 1,alg3,3.35,197538,206448,203894,203.89,3.78,3.23,7.57,53.0,26.29,142,12,4,0,58.01,751,87,4,0,642
scenario 1,alg3,3.46,203894,213010,211231,211.23,3.8,3.26,7.6,53.54,26.73,139,10,3,0,58.34,792,54,2,0,676
scenario 1,alg3,3.53,211231,220419,218416,218.42,3.75,3.24,7.59,53.91,26.47,125,6,4,0,58.19,846,17,2,0,714
scenario 1,alg3,3.66,218416,227371,224514,224.51,3.84,3.31,7.65,55.14,27.33,91,6,2,0,58.2,885,12,3,1,744
scenario 1,alg3,3.71,224514,233300,230465,230.47,3.81,3.26,7.6,56.63,28.51,57,3,1,0,58.46,921,11,6,1,798
scenario 1,alg3,3.81,230465,237737,235081,235.08,3.86,3.32,7.68,57.88,27.27,19,3,0,0,58.57,960,11,5,2,838
scenario 1,alg3,3.86,235081,241684,239803,239.8,3.8,3.24,7.59,58.26,26.09,17,5,1,0,59.01,968,5,3,1,879
scenario 1,alg3,3.93,239803,244648,241492,241.49,3.84,3.29,7.64,58.73,26.71,11,5,1,0,59.29,972,5,5,1,907
scenario 1,alg3,3.95,241492,245088,242027,242.03,3.85,3.3,7.65,58.6,27.09,13,6,3,0,59.31,973,4,1,0,909
scenario 1,alg3,3.96,242027,245572,242807,242.81,3.83,3.27,7.62,58.81,25.75,10,5,1,0,59.35,976,4,4,0,921
scenario 1,alg3,3.92,242807,245785,242821,242.82,3.83,3.27,7.62,58.84,28.12,7,8,2,0,59.38,977,4,2,0,921
scenario 1,alg3,3.96,242821,245875,243196,243.2,3.82,3.28,7.63,59.09,27.56,4,4,1,0,59.38,979,9,3,0,927
scenario 1,alg3,3.96,243196,246028,243302,243.3,3.84,3.29,7.64,59.0,25.36,7,4,0,0,59.38,978,8,3,0,928
scenario 1,alg3,3.91,243302,246024,243611,243.61,3.82,3.27,7.61,59.07,26.77,10,3,0,0,59.5,975,9,3,0,931
scenario 1,alg3,3.93,243611,246165,243662,243.66,3.86,3.29,7.64,58.9,26.29,13,4,0,0,59.46,977,5,1,0,928
scenario 1,alg3,3.93,243662,246424,243422,243.42,3.85,3.3,7.65,58.82,26.59,12,5,0,0,59.38,978,5,0,0,920
scenario 1,alg3,3.94,243422,246629,242545,242.54,3.86,3.31,7.66,58.66,27.41,12,5,0,0,59.2,978,4,1,0,905
scenario 1,alg3,3.93,242545,246496,242688,242.69,3.86,3.3,7.65,58.89,26.9,8,2,0,0,59.21,979,9,2,0,912
scenario 1,alg3,3.9,242688,246290,242730,242.73,3.85,3.28,7.62,58.84,27.77,11,2,0,0,59.25,976,9,2,0,910
scenario 1,alg3,3.89,242730,246334,243091,243.09,3.85,3.26,7.6,58.96,25.55,7,4,0,0,59.33,980,8,1,0,918
scenario 1,alg3,3.88,243091,246479,243415,243.41,3.81,3.25,7.59,58.74,26.42,15,4,0,0,59.37,977,4,0,0,919
scenario 1,alg3,3.85,243415,246633,243034,243.03,3.82,3.26,7.61,58.83,26.5,12,3,1,0,59.36,976,7,1,0,921
scenario 1,alg3,3.88,243034,246083,242792,242.79,3.85,3.28,7.63,58.82,28.06,14,3,0,0,59.35,972,9,2,0,918
scenario 1,alg3,3.9,242792,245857,243404,243.4,3.87,3.29,7.63,58.99,26.55,9,2,0,0,59.35,980,7,2,0,925
scenario 1,alg3,3.9,243404,246399,243122,243.12,3.84,3.25,7.59,58.92,26.33,10,2,0,0,59.31,980,6,2,0,917
scenario 1,alg3,3.9,243122,246560,243530,243.53,3.82,3.25,7.6,58.88,26.23,10,3,0,0,59.31,981,6,0,0,919
scenario 1,alg3,3.9,243530,246872,242960,242.96,3.83,3.27,7.62,58.81,27.07,9,6,0,0,59.3,979,4,1,1,914
scenario 1,alg3,3.9,242960,246478,243788,243.79,3.8,3.23,7.59,58.98,26.69,8,5,0,0,59.41,980,6,0,1,927
scenario 1,alg3,3.84,243788,246705,244332,244.33,3.73,3.17,7.52,59.14,26.92,10,2,0,0,59.53,978,8,1,1,939
scenario 1,alg3,3.86,244332,246556,243431,243.43,3.76,3.21,7.57,59.01,26.92,8,3,2,0,59.44,978,8,1,0,928
scenario 1,alg3,3.84,243431,246218,243386,243.39,3.74,3.19,7.55,58.89,25.36,9,3,2,0,59.36,980,6,0,0,922
scenario 1,alg3,3.85,243386,246535,243791,243.79,3.76,3.2,7.55,58.93,27.0,11,4,1,0,59.45,978,5,1,0,928
scenario 1,alg3,3.89,243791,246596,243698,243.7,3.82,3.25,7.61,58.95,27.0,13,2,0,0,59.43,978,5,2,0,930
scenario 1,alg3,3.88,243698,246406,243787,243.79,3.81,3.25,7.6,58.97,26.57,13,0,1,0,59.43,978,4,4,0,930
scenario 1,alg3,3.84,243787,246447,244257,244.26,3.73,3.18,7.54,59.14,27.17,9,2,1,0,59.53,980,5,3,0,938
scenario 1,alg3,3.87,244257,246632,244559,244.56,3.77,3.2,7.55,59.11,26.0,7,3,1,0,59.48,984,3,2,0,938
scenario 1,alg3,3.88,244559,247035,244206,244.21,3.8,3.24,7.6,59.02,27.64,8,2,1,0,59.37,984,3,2,0,925
scenario 1,alg3,3.92,244206,247359,245037,245.04,3.83,3.25,7.61,59.21,26.5,5,3,0,0,59.47,986,5,1,0,939
scenario 1,alg3,3.91,245037,247554,245112,245.11,3.8,3.24,7.59,59.15,26.7,7,2,1,0,59.47,986,4,0,0,938
scenario 1,alg3,3.91,245112,247677,244565,244.56,3.82,3.24,7.59,59.05,26.18,7,3,1,0,59.42,985,4,0,0,932
scenario 1,alg3,3.92,244565,247403,244756,244.76,3.79,3.25,7.62,59.09,27.8,8,1,1,0,59.4,985,5,0,0,931
scenario 1,alg3,3.9,244756,247652,245267,245.27,3.78,3.24,7.6,59.27,27.71,6,1,0,0,59.49,986,6,1,0,941
scenario 1,alg3,3.94,245267,247715,244639,244.64,3.83,3.31,7.66,59.1,26.89,7,2,0,0,59.39,986,4,1,0,930
scenario 1,alg3,3.93,244639,247639,244571,244.57,3.85,3.29,7.65,59.16,27.25,6,2,0,0,59.42,985,5,1,1,933
scenario 1,alg3,3.96,244571,247350,244432,244.43,3.81,3.27,7.63,59.09,26.1,8,1,1,0,59.42,983,7,0,0,931
scenario 1,alg3,3.9,244432,247260,244049,244.05,3.81,3.27,7.63,58.98,26.33,9,2,1,0,59.38,983,4,1,0,926
scenario 1,alg3,3.91,244049,247125,244640,244.64,3.8,3.24,7.6,59.1,27.08,11,2,0,0,59.52,981,4,1,1,937
scenario 1,alg3,3.89,244640,247123,244313,244.31,3.79,3.24,7.59,59.01,26.43,11,3,0,0,59.48,981,4,0,1,934
scenario 1,alg3,3.88,244313,246912,244171,244.17,3.8,3.24,7.6,58.97,27.13,12,3,0,0,59.45,980,4,0,1,930
scenario 1,alg3,3.91,244171,246943,245043,245.04,3.81,3.25,7.6,59.15,27.0,9,1,1,0,59.51,984,5,0,0,939
scenario 1,alg3,3.87,245043,247526,244720,244.72,3.79,3.24,7.6,59.06,26.0,9,1,1,0,59.42,986,3,0,0,934
scenario 1,alg3,3.89,244720,247498,244038,244.04,3.87,3.33,7.68,58.99,27.0,10,1,1,0,59.38,981,6,1,0,924
scenario 1,alg3,3.87,244038,247166,243822,243.82,3.89,3.34,7.69,58.97,27.36,10,1,0,0,59.32,983,4,2,0,922
scenario 1,alg3,3.89,243822,247087,244096,244.1,3.83,3.31,7.66,59.0,25.22,7,2,0,0,59.31,986,4,1,0,920
scenario 1,alg3,3.88,244096,247607,243555,243.56,3.83,3.3,7.65,58.84,26.86,12,2,0,0,59.3,982,1,3,0,916
scenario 1,alg3,3.88,243555,247095,243853,243.85,3.84,3.29,7.64,58.9,27.0,9,4,1,0,59.36,983,1,2,0,922
scenario 1,alg3,3.87,243853,247112,244431,244.43,3.81,3.29,7.64,58.98,27.29,10,4,0,0,59.43,982,3,1,0,931
scenario 1,alg3,3.85,244431,247194,244125,244.12,3.8,3.28,7.63,59.02,27.3,6,4,0,0,59.34,985,4,1,0,926
scenario 1,alg3,3.88,244125,247237,244411,244.41,3.84,3.31,7.67,59.14,27.0,3,4,0,0,59.37,987,5,1,0,929
scenario 1,alg3,3.91,244411,247460,244545,244.54,3.82,3.28,7.63,59.14,27.25,5,3,0,0,59.39,985,6,1,0,930
scenario 1,alg3,3.9,244545,247506,244092,244.09,3.84,3.29,7.64,59.04,26.45,10,1,0,0,59.4,980,6,3,0,929
scenario 1,alg3,3.91,244092,246880,243926,243.93,3.84,3.28,7.63,58.99,26.42,10,2,0,0,59.39,981,5,2,0,925
scenario 1,alg3,3.84,243926,246987,243551,243.55,3.81,3.26,7.61,58.9,26.93,9,5,0,0,59.35,980,6,0,0,921
scenario 1,alg3,3.84,243551,246762,243225,243.22,3.79,3.26,7.62,58.86,27.21,9,5,0,0,59.31,980,5,1,0,918
scenario 1,alg3,3.84,243225,246585,244116,244.12,3.79,3.25,7.6,59.09,26.3,7,3,0,0,59.42,982,6,2,0,932
scenario 1,alg3,3.83,244116,246829,243632,243.63,3.8,3.25,7.59,58.97,27.25,8,4,0,0,59.35,981,6,1,0,924
scenario 1,alg3,3.85,243632,246727,243585,243.59,3.81,3.28,7.62,59.02,26.64,6,5,0,0,59.38,981,7,1,0,924
scenario 1,alg3,3.78,243585,246674,243372,243.37,3.77,3.24,7.59,58.93,26.15,8,5,0,0,59.36,980,6,1,0,923
scenario 1,alg3,3.77,243372,246466,243762,243.76,3.78,3.25,7.59,58.87,26.56,11,5,0,0,59.39,979,5,0,0,923
scenario 1,alg3,3.79,243762,246849,244713,244.71,3.75,3.24,7.59,59.09,27.2,12,3,0,0,59.58,979,6,0,0,942
scenario 1,alg3,3.8,244713,246868,244327,244.33,3.79,3.27,7.61,59.02,27.67,10,2,0,0,59.4,983,5,0,0,930
